"Quarter Timestamp","Estimated This Quarter472","Estimated Last Quarter472","Estimated Half Year Ago472","Estimated Three Quarters Ago472","Estimated One Year Ago472","Estimated This Quarter550","Estimated Last Quarter550","Estimated Half Year Ago550","Estimated Three Quarters Ago550","Estimated One Year Ago550","Estimated This Quarter551","Estimated Last Quarter551","Estimated Half Year Ago551","Estimated Three Quarters Ago551","Estimated One Year Ago551","Estimated This Quarter431","Estimated Last Quarter431","Estimated Half Year Ago431","Estimated Three Quarters Ago431","Estimated One Year Ago431","Estimated This Quarter553","Estimated Last Quarter553","Estimated Half Year Ago553","Estimated Three Quarters Ago553","Estimated One Year Ago553","Estimated This Quarter433","Estimated Last Quarter433","Estimated Half Year Ago433","Estimated Three Quarters Ago433","Estimated One Year Ago433","Estimated This Quarter510","Estimated Last Quarter510","Estimated Half Year Ago510","Estimated Three Quarters Ago510","Estimated One Year Ago510","Estimated This Quarter554","Estimated Last Quarter554","Estimated Half Year Ago554","Estimated Three Quarters Ago554","Estimated One Year Ago554","Estimated This Quarter555","Estimated Last Quarter555","Estimated Half Year Ago555","Estimated Three Quarters Ago555","Estimated One Year Ago555","Estimated This Quarter512","Estimated Last Quarter512","Estimated Half Year Ago512","Estimated Three Quarters Ago512","Estimated One Year Ago512","Estimated This Quarter556","Estimated Last Quarter556","Estimated Half Year Ago556","Estimated Three Quarters Ago556","Estimated One Year Ago556","Estimated This Quarter557","Estimated Last Quarter557","Estimated Half Year Ago557","Estimated Three Quarters Ago557","Estimated One Year Ago557","Estimated This Quarter558","Estimated Last Quarter558","Estimated Half Year Ago558","Estimated Three Quarters Ago558","Estimated One Year Ago558","Estimated This Quarter559","Estimated Last Quarter559","Estimated Half Year Ago559","Estimated Three Quarters Ago559","Estimated One Year Ago559","Estimated This Quarter516","Estimated Last Quarter516","Estimated Half Year Ago516","Estimated Three Quarters Ago516","Estimated One Year Ago516","Estimated This Quarter439","Estimated Last Quarter439","Estimated Half Year Ago439","Estimated Three Quarters Ago439","Estimated One Year Ago439","Estimated This Quarter518","Estimated Last Quarter518","Estimated Half Year Ago518","Estimated Three Quarters Ago518","Estimated One Year Ago518","Estimated This Quarter519","Estimated Last Quarter519","Estimated Half Year Ago519","Estimated Three Quarters Ago519","Estimated One Year Ago519","Estimated This Quarter99","Estimated Last Quarter99","Estimated Half Year Ago99","Estimated Three Quarters Ago99","Estimated One Year Ago99","Estimated This Quarter483","Estimated Last Quarter483","Estimated Half Year Ago483","Estimated Three Quarters Ago483","Estimated One Year Ago483","Estimated This Quarter560","Estimated Last Quarter560","Estimated Half Year Ago560","Estimated Three Quarters Ago560","Estimated One Year Ago560","Estimated This Quarter484","Estimated Last Quarter484","Estimated Half Year Ago484","Estimated Three Quarters Ago484","Estimated One Year Ago484","Estimated This Quarter561","Estimated Last Quarter561","Estimated Half Year Ago561","Estimated Three Quarters Ago561","Estimated One Year Ago561","Estimated This Quarter485","Estimated Last Quarter485","Estimated Half Year Ago485","Estimated Three Quarters Ago485","Estimated One Year Ago485","Estimated This Quarter563","Estimated Last Quarter563","Estimated Half Year Ago563","Estimated Three Quarters Ago563","Estimated One Year Ago563","Estimated This Quarter520","Estimated Last Quarter520","Estimated Half Year Ago520","Estimated Three Quarters Ago520","Estimated One Year Ago520","Estimated This Quarter564","Estimated Last Quarter564","Estimated Half Year Ago564","Estimated Three Quarters Ago564","Estimated One Year Ago564","Estimated This Quarter521","Estimated Last Quarter521","Estimated Half Year Ago521","Estimated Three Quarters Ago521","Estimated One Year Ago521","Estimated This Quarter446","Estimated Last Quarter446","Estimated Half Year Ago446","Estimated Three Quarters Ago446","Estimated One Year Ago446","Estimated This Quarter523","Estimated Last Quarter523","Estimated Half Year Ago523","Estimated Three Quarters Ago523","Estimated One Year Ago523","Estimated This Quarter524","Estimated Last Quarter524","Estimated Half Year Ago524","Estimated Three Quarters Ago524","Estimated One Year Ago524","Estimated This Quarter568","Estimated Last Quarter568","Estimated Half Year Ago568","Estimated Three Quarters Ago568","Estimated One Year Ago568","Estimated This Quarter448","Estimated Last Quarter448","Estimated Half Year Ago448","Estimated Three Quarters Ago448","Estimated One Year Ago448","Estimated This Quarter569","Estimated Last Quarter569","Estimated Half Year Ago569","Estimated Three Quarters Ago569","Estimated One Year Ago569","Estimated This Quarter526","Estimated Last Quarter526","Estimated Half Year Ago526","Estimated Three Quarters Ago526","Estimated One Year Ago526","Estimated This Quarter405","Estimated Last Quarter405","Estimated Half Year Ago405","Estimated Three Quarters Ago405","Estimated One Year Ago405","Estimated This Quarter527","Estimated Last Quarter527","Estimated Half Year Ago527","Estimated Three Quarters Ago527","Estimated One Year Ago527","Estimated This Quarter528","Estimated Last Quarter528","Estimated Half Year Ago528","Estimated Three Quarters Ago528","Estimated One Year Ago528","Estimated This Quarter407","Estimated Last Quarter407","Estimated Half Year Ago407","Estimated Three Quarters Ago407","Estimated One Year Ago407","Estimated This Quarter529","Estimated Last Quarter529","Estimated Half Year Ago529","Estimated Three Quarters Ago529","Estimated One Year Ago529","Estimated This Quarter20","Estimated Last Quarter20","Estimated Half Year Ago20","Estimated Three Quarters Ago20","Estimated One Year Ago20","Estimated This Quarter65","Estimated Last Quarter65","Estimated Half Year Ago65","Estimated Three Quarters Ago65","Estimated One Year Ago65","Estimated This Quarter571","Estimated Last Quarter571","Estimated Half Year Ago571","Estimated Three Quarters Ago571","Estimated One Year Ago571","Estimated This Quarter572","Estimated Last Quarter572","Estimated Half Year Ago572","Estimated Three Quarters Ago572","Estimated One Year Ago572","Estimated This Quarter530","Estimated Last Quarter530","Estimated Half Year Ago530","Estimated Three Quarters Ago530","Estimated One Year Ago530","Estimated This Quarter497","Estimated Last Quarter497","Estimated Half Year Ago497","Estimated Three Quarters Ago497","Estimated One Year Ago497","Estimated This Quarter574","Estimated Last Quarter574","Estimated Half Year Ago574","Estimated Three Quarters Ago574","Estimated One Year Ago574","Estimated This Quarter498","Estimated Last Quarter498","Estimated Half Year Ago498","Estimated Three Quarters Ago498","Estimated One Year Ago498","Estimated This Quarter411","Estimated Last Quarter411","Estimated Half Year Ago411","Estimated Three Quarters Ago411","Estimated One Year Ago411","Estimated This Quarter532","Estimated Last Quarter532","Estimated Half Year Ago532","Estimated Three Quarters Ago532","Estimated One Year Ago532","Estimated This Quarter576","Estimated Last Quarter576","Estimated Half Year Ago576","Estimated Three Quarters Ago576","Estimated One Year Ago576","Estimated This Quarter456","Estimated Last Quarter456","Estimated Half Year Ago456","Estimated Three Quarters Ago456","Estimated One Year Ago456","Estimated This Quarter533","Estimated Last Quarter533","Estimated Half Year Ago533","Estimated Three Quarters Ago533","Estimated One Year Ago533","Estimated This Quarter577","Estimated Last Quarter577","Estimated Half Year Ago577","Estimated Three Quarters Ago577","Estimated One Year Ago577","Estimated This Quarter534","Estimated Last Quarter534","Estimated Half Year Ago534","Estimated Three Quarters Ago534","Estimated One Year Ago534","Estimated This Quarter578","Estimated Last Quarter578","Estimated Half Year Ago578","Estimated Three Quarters Ago578","Estimated One Year Ago578","Estimated This Quarter535","Estimated Last Quarter535","Estimated Half Year Ago535","Estimated Three Quarters Ago535","Estimated One Year Ago535","Estimated This Quarter579","Estimated Last Quarter579","Estimated Half Year Ago579","Estimated Three Quarters Ago579","Estimated One Year Ago579","Estimated This Quarter536","Estimated Last Quarter536","Estimated Half Year Ago536","Estimated Three Quarters Ago536","Estimated One Year Ago536","Estimated This Quarter538","Estimated Last Quarter538","Estimated Half Year Ago538","Estimated Three Quarters Ago538","Estimated One Year Ago538","Estimated This Quarter539","Estimated Last Quarter539","Estimated Half Year Ago539","Estimated Three Quarters Ago539","Estimated One Year Ago539","Estimated This Quarter581","Estimated Last Quarter581","Estimated Half Year Ago581","Estimated Three Quarters Ago581","Estimated One Year Ago581","Estimated This Quarter463","Estimated Last Quarter463","Estimated Half Year Ago463","Estimated Three Quarters Ago463","Estimated One Year Ago463","Estimated This Quarter540","Estimated Last Quarter540","Estimated Half Year Ago540","Estimated Three Quarters Ago540","Estimated One Year Ago540","Estimated This Quarter584","Estimated This Quarter420","Estimated Last Quarter420","Estimated Half Year Ago420","Estimated Three Quarters Ago420","Estimated One Year Ago420","Estimated This Quarter541","Estimated Last Quarter541","Estimated Half Year Ago541","Estimated Three Quarters Ago541","Estimated One Year Ago541","Estimated This Quarter421","Estimated Last Quarter421","Estimated Half Year Ago421","Estimated Three Quarters Ago421","Estimated One Year Ago421","Estimated This Quarter542","Estimated Last Quarter542","Estimated Half Year Ago542","Estimated Three Quarters Ago542","Estimated One Year Ago542","Estimated This Quarter543","Estimated Last Quarter543","Estimated Half Year Ago543","Estimated Three Quarters Ago543","Estimated One Year Ago543","Estimated This Quarter422","Estimated Last Quarter422","Estimated Half Year Ago422","Estimated Three Quarters Ago422","Estimated One Year Ago422","Estimated This Quarter423","Estimated Last Quarter423","Estimated Half Year Ago423","Estimated Three Quarters Ago423","Estimated One Year Ago423","Estimated This Quarter544","Estimated Last Quarter544","Estimated Half Year Ago544","Estimated Three Quarters Ago544","Estimated One Year Ago544","Estimated This Quarter545","Estimated Last Quarter545","Estimated Half Year Ago545","Estimated Three Quarters Ago545","Estimated One Year Ago545","Estimated This Quarter502","Estimated Last Quarter502","Estimated Half Year Ago502","Estimated Three Quarters Ago502","Estimated One Year Ago502","Estimated This Quarter546","Estimated Last Quarter546","Estimated Half Year Ago546","Estimated Three Quarters Ago546","Estimated One Year Ago546","Estimated This Quarter426","Estimated Last Quarter426","Estimated Half Year Ago426","Estimated Three Quarters Ago426","Estimated One Year Ago426","Estimated This Quarter504","Estimated Last Quarter504","Estimated Half Year Ago504","Estimated Three Quarters Ago504","Estimated One Year Ago504","Estimated This Quarter548","Estimated Last Quarter548","Estimated Half Year Ago548","Estimated Three Quarters Ago548","Estimated One Year Ago548","Estimated This Quarter428","Estimated Last Quarter428","Estimated Half Year Ago428","Estimated Three Quarters Ago428","Estimated One Year Ago428","Estimated This Quarter549","Estimated Last Quarter549","Estimated Half Year Ago549","Estimated Three Quarters Ago549","Estimated One Year Ago549","Estimated This Quarter506","Estimated Last Quarter506","Estimated Half Year Ago506","Estimated Three Quarters Ago506","Estimated One Year Ago506","Estimated This Quarter429","Estimated Last Quarter429","Estimated Half Year Ago429","Estimated Three Quarters Ago429","Estimated One Year Ago429","Estimated This Quarter40","Estimated Last Quarter40","Estimated Half Year Ago40","Estimated Three Quarters Ago40","Estimated One Year Ago40","Estimated This Quarter507","Estimated Last Quarter507","Estimated Half Year Ago507","Estimated Three Quarters Ago507","Estimated One Year Ago507","Estimated This Quarter84","Estimated Last Quarter84","Estimated Half Year Ago84","Estimated Three Quarters Ago84","Estimated This Quarter508","Estimated Last Quarter508","Estimated Half Year Ago508","Estimated Three Quarters Ago508","Estimated One Year Ago508","Average","Ground Truth"
8016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,130005.0
8017,,,,,,,,,,,,,,,,130216.0,,,,,,,,,,130157.0,,,,,130525.0,,,,,,,,,,,,,,,130198.0,,,,,,,,,,,,,,,,,,,,,,,,,130368.0,,,,,,,,,,130229.0,,,,,130313.0,,,,,,,,,,130167.0,,,,,,,,,,130255.0,,,,,,,,,,130196.0,,,,,,,,,,,,,,,,,,,,130183.0,,,,,130393.0,,,,,130832.0,,,,,,,,,,,,,,,130288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130232.0,,,,,,,,,,,,,,,130528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130415.0,,,,,,,,,,130232.0,,,,,130367.0,,,,,,,,,,130295.0,,,,,,,,,,130280.0,,,,,,,,,,130425.0,,,,,130283.0,,,,,,,,,,,,,,130317.88,130327.0
8020,,,132006.0,,,,,,,,,,,,,,,,131545.0,,,,,,,,,131951.0,132046.0,,,,132761.0,132922.0,,,,,,,,,,,,,,131652.0,130666.0,,,,,,,,,,,,,,,,,,,,,,,,,131410.0,,,,,,,,,131887.0,131648.0,,,,132485.0,132733.0,,,,,,,,,132442.0,131337.0,,,,,,,,,131907.0,131834.0,,,,,,,,,,131593.0,,,,,,,,,,,,,,,,,,,132028.0,131252.0,,,,132500.0,132684.0,,,,,133025.0,,,,131706.0,,,,,,,,,,131944.0,131572.0,,,,,,,,,132941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130719.0,130624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132149.0,132242.0,,,,,,,,,,,,,,132537.0,132030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132166.0,131803.0,,,,,,,,,,,,,,,,,,,,132537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132070.0,,,,,,,,,131488.0,131532.0,,,,132414.0,132576.0,,,,,,,,,131888.0,131625.0,,,,,,,,,132157.0,132548.0,,,,132597.0,,,,,,132059.0,,,,,131891.0,,,,132350.0,,,,,,,132009.77551020408,132116.0
8021,132559.0,,,132160.0,,,,,,,,,,,,132300.0,,,,132146.0,,,,,,132561.0,,,132482.0,132623.0,132667.0,,,133451.0,134145.0,,,,,,,,,,,132563.0,,,132005.0,131201.0,,,,,,,,,,,,,,,,,,,,,132682.0,,,,131851.0,,,,,,132243.0,,,132436.0,132188.0,,,,133180.0,133465.0,132629.0,,,,,132314.0,,,133034.0,131827.0,,,,,,132611.0,,,132352.0,132279.0,,,,,,,,,,132094.0,,,,,,132544.0,,,,,,,,,,132636.0,,,132588.0,131741.0,132621.0,,,133100.0,133570.0,,,,,133764.0,132593.0,,,131978.0,,,,,,,132572.0,,,132431.0,132058.0,,,,,,132798.0,,,134023.0,,,,,,,132550.0,,,,,132571.0,,,,,,,,,,,,,,,132553.0,,,130860.0,130823.0,132416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132660.0,,,132879.0,133064.0,,,,,,,,,,,132565.0,,,133062.0,132555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132565.0,,,132697.0,132332.0,,,,,,,132836.0,,,,,,,,,,132537.0,,,133317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132600.0,,,,132770.0,,,,,,132555.0,,,131717.0,131761.0,133015.0,,,133314.0,133476.0,,,,,,132659.0,,,132457.0,132185.0,,,,,,132574.0,,,132765.0,133371.0,132554.0,,,133284.0,,,,,,132737.0,132609.0,,,,132582.0,,,,132875.0,132621.0,,,,,132590.0975609756,132772.0
8024,,,134338.0,134012.0,,,,,,,,,,,,,,134795.0,134000.0,,,,,,,,,134591.0,134138.0,,,,135428.0,135538.0,,,,,,,,,,,,,,134483.0,134299.0,,,,,,,,,,,,,,,,,,,,,,,,134924.7,134818.0,,,,,,,,,134434.0,133796.0,,,,134942.0,,,,,134539.0,134168.0,,,,133833.3,132810.0,,,,,,,,,134405.0,134243.0,,,,,,,,,,,,,,,,,,,,133893.0,,,,,,,,,134422.0,134096.0,,,,134400.0,134319.0,,,,,,,,,133718.0,133562.0,,,,,,,,,134353.0,133938.0,,,,,,,,,134666.0,134843.0,,,,,,,,,134425.0,134150.0,,,,134350.0,133965.0,,,,,,,,,134817.0,,,,,,133868.0,,,,133807.0,133816.0,,,,,,,,,,,,,,134347.0,,,,,,,,,,,,,,,,,,,,134240.0,134383.0,,,,134193.0,,,,,,,,,,134497.0,134363.0,,,,134200.0,,,,,,,,,,133970.0,,,,,,,,,,134800.0,,,,,,,,,,134168.0,,,,,,,,,,134622.0,,,,,,,,,,134545.0,134183.0,,,,,,,,,,,134996.0,,,,,,,,,134806.0,134680.0,,,,134578.0,,,,,134200.0,,,,,,,,,,134522.0,,,,,134506.0,,,,,134200.0,,,,,,133700.0,,,,,,,,,,134150.0,,,,135276.0,135711.0,,,,,,,,,134800.0,134527.0,,,,,,,,,134352.0,134296.0,,,,,134045.0,,,,,,,,,,134511.0,,,,,,,,134526.5,134525.0,,134374.81506849316,134294.0
8025,134874.0,,,134781.0,134455.0,134547.0,,,,,,,,,,134860.0,,,135363.0,134600.0,,,,,,134792.0,,,135164.0,136847.0,134835.0,,,136043.0,136143.0,,,,,,,,,,,135011.0,,,134938.0,134756.0,,,,,,,,,,,,,,,,,,,,,134732.0,,,135464.31,135436.0,,,,,,135123.0,,,134798.0,134342.0,134888.0,,,135587.0,,134840.0,,,135070.0,134624.0,134394.0,,,134000.3,132976.0,,,,,,134697.0,,,134909.0,134746.0,,,,,,,,,,,,,,,,,,,,134342.0,,,,,,134868.0,,,134902.0,134546.0,134800.0,,,134900.0,134918.0,,,,,,134193.0,,,133702.0,133663.0,,,,,,134877.0,,,134881.0,134465.0,,,,,,135069.0,,,135397.0,135576.0,,,,,,134625.0,,,134775.0,134650.0,134850.0,,,134770.0,134429.0,135045.0,,,,,,,,135497.0,,,,,,134309.0,134594.0,,,134182.0,134391.0,,,,,,,,,,,,,,134917.0,,134934.0,,,,,,,,,,,,,,,134946.0,,,134768.0,134946.0,134629.0,,,134543.0,,,,,,,,,,135097.0,134962.0,134743.0,,,134650.0,,,,,,,,,,134370.0,,,,,,,134946.0,,,135400.0,,,,,,,134935.0,,,134637.0,,,,,,,134899.0,,,135222.0,,,,,,,134935.0,,,135077.0,134725.0,,,,,,,134819.0,,,,135641.0,,,,,,134951.0,,,135481.0,135375.0,,,,135146.0,,,,,134800.0,,,,,,,,,,135065.0,,134865.0,,,135044.0,,134800.0,,,134800.0,,,,,,133900.0,134890.0,,,,,134700.0,,,,134874.0,134854.0,,,136001.0,136610.0,134835.0,,,,,134903.0,,,135500.0,135039.0,134679.0,,,,,134839.0,,,134768.0,134652.0,134879.0,,,,134565.0,,,,,,,,,,135250.0,,,,,134939.0,,,135064.84,135153.0,134885.34304347826,134750.0
8028,,,136069.0,136236.0,,,,135243.0,134643.0,,,,,,,,,136029.0,136687.0,,,,,,,,,135856.0,136205.0,,,,136058.0,136029.0,,,,,,,,,,,,,,136585.0,136721.0,,,,,,,,,,,,,,,,,,,,,,,,136191.0,136100.0,,,,,,,,,135907.0,136262.0,,,,136445.0,136647.0,,,,136142.0,136598.0,,,,135672.0,134696.0,,,,,,,,,136170.0,136150.0,,,,,,,,,,,,,,,,,,,136055.0,,,,,,,,,,136170.0,136288.0,,,,136200.0,136400.0,,,,,,,,,135936.0,134247.0,,,,,,,,,136376.0,136245.0,,,,,,,,,137144.0,137245.0,,,,136309.0,,,,,136150.0,135675.0,,,,136173.0,136486.0,,,,,137047.0,,,,,,,,,136436.0,,,,,135300.0,135344.0,,,,,,,,,,,,,,,,,,,,136290.0,,,,,,,,,,,,,,136141.0,136286.0,,,,135943.0,135285.0,,,,,,,,,136380.0,,,,,,136006.0,,,,,,,,,,,,,,,,,,,136500.0,136697.0,,,,,,,,,136024.0,136193.0,,,,136150.0,,,,,136468.0,136700.0,,,,,,,,,136343.0,136741.0,,,,,,,,,,,136364.0,,,,136100.0,,,,,136797.0,136931.0,,,,136344.0,,,,,136288.0,,,,,136000.0,,,,,136414.0,,,,,136204.0,136319.0,,,,136350.0,136000.0,,,,,,,,,136370.0,136571.0,,,,135400.0,136200.0,,,,136416.0,136500.0,,,,136209.0,136345.0,,,,136317.0,136684.0,,,,,135652.0,,,,136270.0,136407.0,,,,136320.0,136783.0,,,,,,,,,136520.0,,,,,,,,,136190.0,136163.0,,136201.57777777777,136051.0
8029,136499.7214,,,136399.0,136606.0,,,,134264.0,134264.0,136492.1047,,,,,136427.5286,,,136350.0,137161.0,,,,,,136457.3291,,,136158.0,136771.0,136353.9449,,,137690.0,136379.0,,,,,,,,,,,136470.2482,,,137115.0,137252.0,,,,,,,,,,,,,,,,,,,,,136462.3003,,,136775.0,136530.0,,,,,,135682.1991,,,136440.0,136627.0,136504.0265,,,136979.0,137176.0,,,,136556.0,137186.0,136390.1914,,,136010.0,134798.0,,,,,,136459.153,,,136646.0,136695.0,,,,,,,,,,,,,,,,,,,136490.0,,,,,,,136472.2351,,,136560.0,136678.0,136402.3455,,,136600.0,136800.0,,,,,,136425.3441,,,136154.0,134150.0,,,,,,136482.5011,,,136905.0,136758.0,,,,,,136487.667,,,137849.0,137930.0,136364.556,,,136829.0,,136500.0,,,136525.0,136000.0,136468.2612,,,136640.0,136950.0,136473.5247,,,,137597.0,,,,,,136465.2808,,,136736.0,,,,,135500.0,135719.0,,,,,,,,,,,,,,,,136534.2102,,,,136704.0,,,,,,,,,,,137372.0,,,136428.0,136655.0,,,,136293.0,,,,,,,135462.1981,,,136605.0,,135506.5735,,,,136426.0,,,,,,,,,,,,,,,,136457.3291,,,137000.0,137185.0,,,,,,136482.1699,,,136273.0,136612.0,,,,136450.0,,136511.9743,,,137068.0,,,,,,,136515.2695,,,136873.0,137302.0,136442.4308,,,,,,136410.0,,,,136859.0,136491.0264,,,136500.0,,136435.0,,,137490.0,137624.0,136491.0264,,,136818.0,,136389.8594,,,136658.0,,,,,136500.0,,,,,136959.0,,136459.4719,,,136612.0,136728.0,,,,136720.0,136400.0,,,,,,136508.9939,,,136900.0,137102.0,136397.7988,,,135900.0,136500.0,136462.3003,,,137066.0,137151.0,136343.0,,,136646.0,136783.0,136337.3902,,,136685.0,137040.0,,,,,135678.0,,,,136763.0,136882.0,,,,136833.0,137330.0,,,,,,136796.7859,,,137090.0,,,,,,136302.3536,,,136625.0,136508.0,136559.31774732823,137464.0
8032,,,138474.0,137784.9522,,,,137597.0,,,,,138712.5452,137861.1189,,,,138327.0,137273.9728,,,,,,,,,,136866.1912,,,,137710.6,136292.0843,,,,,,,,,,,,,,138662.0,137756.8036,,,,,,,,,,,,,,,,,,,,,,,,138272.0,137356.4315,,,,138614.0,,,,,138160.2381,136648.9415,,,,138500.0,138093.593,,,,138550.0,,,,,138888.6592,137547.8622,,,,,,,,,138393.9369,137896.9863,,,,,,,,,,,,,,,,,,,138400.0,,,,,,,,,,138505.0,137480.6164,,,,138477.3394,137353.5444,,,,,,,,,137414.7186,137683.9493,,,,,,,,,,137724.6811,,,,,,,,,138951.1392,138003.7892,,,,138564.621,137357.9218,,,,138460.0,137875.0,,,,138394.0,137541.2186,,,,138396.3,137851.351,,,,,,,,,138146.7,137326.9252,,,,138699.194,,,,,,,,,,,,,,,,,,,,138423.6298,137376.7853,,,,,,,,,,,,,,138414.0,138508.0,,,,,,,,,,,,,,138153.0,136058.2855,,,,,136251.6828,,,,,,,,,,,,,,,,,,,138596.5257,137513.502,,,,,,,,,,137547.1795,,,,,,,,,138589.0,137853.1711,,,,,,,,,138964.0,137855.9685,,,,138475.0,137482.6034,,,,,138500.0,137290.0,,,,138699.2956,137717.5785,,,,138502.0,137617.0,,,,138733.5804,137751.6207,,,,138047.2521,137241.3661,,,,138493.5949,,,,,138856.8579,,,,,138345.0,137554.0585,,,,,,,,,,,,,,138604.0,137850.1906,,,,138321.9744,137555.5556,,,,,137778.6601,,,,138262.106,137235.0,,,,,137209.9132,,,,,,,,,138306.0,,,,,138454.0,,,,,,,,,,138920.0,138228.1525,,,,,,,,139311.1612,138012.0836,,138003.47484943824,138445.0
8033,138550.305,,,138813.3333,138257.1859,138626.1439,,,137625.0,,138400.8722,,,139124.0545,138293.2823,138439.0,,,138658.0,137535.2578,138756.0,,,,,,,,,137207.081,138506.4446,,,137821.6333,136632.8145,138503.1685,,,,,138883.2694,,,,,138566.3515,,,139098.0,138190.954,,,,,,138490.1307,,,,,,,,,,,,,,,138436.3082,,,138562.0,137654.4752,,,,139004.0,,138712.9301,,,138449.7113,137097.4991,138581.3951,,,139000.0,138689.6805,138650.0,,,138800.0,,138445.3343,,,139406.5874,137958.6617,,,,,,138479.5983,,,138809.1187,138310.6772,,,,,,,,,,,,,,,,138595.0,,,138900.0,,,,,,,138932.0775,,,138835.0,137823.3667,138514.5051,,,138787.8673,137752.5315,,,,,,138652.5367,,,137689.548,138062.4482,,,,,,138508.183,,,,138201.5511,,,,,,138729.9493,,,139538.141,138546.6675,,,,138944.4914,137809.928,138375.7996,,,138985.0,137400.0,138640.5664,,,138754.0,137988.2842,138480.4025,,,138882.4,138351.2081,,,,,,,,,138440.0,137631.6252,,,,139010.2195,,,,,,,,,,,,,,,,,,,,138799.942,137627.2583,,,,,,,,,,,138902.3246,,,138757.0,138883.0,,,,,,,,,,,,,,138378.0,136326.5249,,,,,136549.7265,,,,,,,,,,,,,,,,138112.9703,,,139010.4573,137924.199,,,,,,,,,,137853.1711,,,,,,138715.7843,,,138964.0,,,,,,,138576.3805,,,139144.0,138286.9688,138495.1452,,,138800.0,137144.8205,,138550.0,,,138870.0,137640.0,,,,139147.8873,,138559.3312,,,138889.0,138016.0,138617.7327,,,139147.9213,138163.0288,138445.0,,,138253.8587,137549.1225,,,,138907.219,,138325.0,,,139355.1071,,,,,138600.0,137966.7207,,,,,,,,,,,138526.2353,,,138994.0,138277.3866,138652.2019,,,138700.8007,138070.415,138578.3863,,,,138325.0736,139101.6548,,,138586.741,137750.0,,,,,137611.7854,,,,,,,,,138649.8,,,,,138856.0,,,,,,,138563.3428,,,139406.22,138848.7377,,,,,138972.6922,,,139996.0308,138976.2485,138449.12431640623,137925.0
